

KPI Analysis Result
Save Time :25-03-2024 10:28:33
User Name :mdaoud

Date,eNodeB Name,eNodeB Function Name,Cell Name,LocalCell Id,Cell FDD TDD Indication,Integrity,FT_4G/LTE AVERAGE REPORTED CQI,AVG_TA_2022(m),FT_4G/LTE CONGESTED CELLS RATE,FT_4G/LTE DL TRAFFIC VOLUME (GBYTES),FT_AVE 4G/LTE DL USER THRPUT without Last TTI(ALL) (KBPS)(kbit/s),FT_UL.Interference,FT_AVERAGE NB OF USERS (UEs RRC CONNECTED),FT_PHYSICAL RESOURCE BLOCKS LOAD DL(%)
24-03-2024 00:00,TUN_0056_LM,TUN_0056_LM,TUN_0056_C01_309_h3,6,CELL_FDD,100%,9.9311,315.9472,0.6209,2.3476,27630.2413,-114,10.0325,15.187
24-03-2024 00:00,MAN_0032_LM,MAN_0032_LM,MAN_0032_C01_110_f3,3,CELL_FDD,100%,6.2862,1195.3775,1.7565,1.9218,2969.9543,-113,9.5867,70.946
24-03-2024 00:00,MAN_0032_LM,MAN_0032_LM,MAN_0032_C01_110_h3,6,CELL_FDD,100%,8.05,1182.7769,2.4041,7.4418,8436.2414,-114,30.5675,78.5609
24-03-2024 00:00,TUN_0101_LM,TUN_0101_LM,TUN_0101_C01_309_h3,6,CELL_FDD,100%,6.648,455.7302,2.5058,3.9528,3919.0099,-115,13.1772,78.3704
24-03-2024 00:00,TUN_0101_LM,TUN_0101_LM,TUN_0101_C01_309_h1,4,CELL_FDD,100%,9.537,318.8813,2.0911,7.6383,12607.0002,-115,28.8164,60.4474
24-03-2024 00:00,BAR_0031_LM,BAR_0031_LM,BAR_0031_C01_309_h1,4,CELL_FDD,100%,9.6686,405.244,3.991,8.5842,8079.6479,-113,32.4482,79.4875
24-03-2024 00:00,TUN_0171_LM,TUN_0171_LM,TUN_0171_C09_110_h2,5,CELL_FDD,100%,7.7794,442.9298,3.1002,6.5801,5877.6725,-114,26.1748,81.6227
24-03-2024 00:00,TUN_0146_LM,TUN_0146_LM,TUN_0146_C06_110_h2,5,CELL_FDD,100%,8.3409,913.0862,1.9337,6.824,10855.8642,-113,27.6944,65.3877
24-03-2024 00:00,TUN_0148_LM,TUN_0148_LM,TUN_0148_C02_110_h2,5,CELL_FDD,100%,8.1882,399.9864,3.0666,7.3386,6306.1559,-114,31.4675,85.084
24-03-2024 00:00,TUN_0148_LM,TUN_0148_LM,TUN_0148_C02_110_h1,4,CELL_FDD,100%,9.518,384.2281,4.1229,12.9125,9919.8357,-113,49.7586,83.9588
24-03-2024 00:00,TUN_0090_LM,TUN_0090_LM,TUN_0090_C01_309_h3,6,CELL_FDD,100%,8.5094,325.1141,1.924,5.2871,10081.2434,-115,18.6544,58.2199
24-03-2024 00:00,TUN_0090_LM,TUN_0090_LM,TUN_0090_C01_309_h2,5,CELL_FDD,100%,7.3895,271.7173,1.3993,2.9982,7180.4663,-116,8.3572,55.8125
24-03-2024 00:00,SOU_0023_LM,SOU_0023_LM,SOU_0023_C01_309_h2,5,CELL_FDD,100%,9.7344,563.4278,3.1872,8.5147,8643.0562,-113,30.9364,75.5114
24-03-2024 00:00,SOU_0017_LM,SOU_0017_LM,SOU_0017_C01_309_h1,4,CELL_FDD,100%,8.112,454.6645,1.0219,5.5982,19958.2306,-114,25.2475,41.5828
24-03-2024 00:00,SFA_0006_LM,SFA_0006_LM,SFA_0006_C03_309_h3,6,CELL_FDD,100%,9.9731,585.5833,2.1809,9.2488,15745.2056,-116,22.6667,64.757
24-03-2024 00:00,BAR_0044_LM,BAR_0044_LM,BAR_0044_C01_409_f2,2,CELL_FDD,100%,12.1949,414.4706,0.2893,1.9993,26711.027,-115,2.4997,17.3774
24-03-2024 00:00,BAR_0044_LM,BAR_0044_LM,BAR_0044_C01_409_f1,1,CELL_FDD,100%,8.6168,530.075,4.2446,4.858,2897.4274,-111,23.9139,90.2739
24-03-2024 00:00,SFA_0160_LM,SFA_0160_LM,SFA_0160_C01_112_h3,6,CELL_FDD,100%,9.6005,569.3366,1.8482,9.4012,18510.2865,-118,28.8997,55.6221
24-03-2024 00:00,SOU_0059_LM,SOU_0059_LM,SOU_0059_C02_309_f3,3,CELL_FDD,100%,6.8666,625.3041,2.1365,2.6426,3449.6243,-110,9.1083,75.4759
24-03-2024 00:00,TUN_0228_LM,TUN_0228_LM,TUN_0228_C02_212_h3,6,CELL_FDD,100%,8.9401,1009.2596,6.4719,8.9794,3252.2325,-114,37.7803,94.5205
24-03-2024 00:00,SOU_0049_LM,SOU_0049_LM,SOU_0049_C03_309_f2,2,CELL_FDD,100%,8.2999,500.7079,1.8505,2.7314,4036.6172,-107,9.4136,65.4003
24-03-2024 00:00,TUN_0082_LM,TUN_0082_LM,TUN_0082_C01_309_f2,2,CELL_FDD,100%,7.2974,744.5726,3.8653,3.5113,2232.2382,-111,16.8364,88.6422
24-03-2024 00:00,TUN_0082_LM,TUN_0082_LM,TUN_0082_C01_309_f1,1,CELL_FDD,100%,9.9413,553.5036,3.1542,5.1033,4620.3028,-110,22.125,79.6257
24-03-2024 00:00,MAH_0025_LM,MAH_0025_LM,MAH_0025_C02_110_h3,6,CELL_FDD,100%,9.3728,882.3003,3.1158,10.7173,11766.7333,-117,49.2534,69.2999
24-03-2024 00:00,TUN_0171_LM,TUN_0171_LM,TUN_0171_C09_110_f3,3,CELL_FDD,100%,8.3894,318.3323,1.2418,2.3797,6325.2935,-101,6.9964,56.1776
24-03-2024 00:00,TUN_0171_LM,TUN_0171_LM,TUN_0171_C09_110_f1,1,CELL_FDD,100%,7.1611,351.3858,1.6949,2.3195,3650.735,-108,9.4943,71.8116
24-03-2024 00:00,TUN_0047_LM,TUN_0047_LM,TUN_0047_C01_309_h3,6,CELL_FDD,100%,9.2049,237.5676,4.5389,13.4562,9114.0755,-116,41.9245,88.184
24-03-2024 00:00,TUN_0047_LM,TUN_0047_LM,TUN_0047_C01_309_h1,4,CELL_FDD,100%,9.4754,318.545,13.5117,13.472,2771.6187,-113,64.5415,85.326
24-03-2024 00:00,TUN_0090_LM,TUN_0090_LM,TUN_0090_C01_309_f3,3,CELL_FDD,100%,8.6008,426.6097,0.7419,1.2716,7172.431,-108,6.0336,28.9056
24-03-2024 00:00,TUN_0090_LM,TUN_0090_LM,TUN_0090_C01_309_f2,2,CELL_FDD,100%,8.495,470.3891,1.0011,1.837,7391.4045,-107,8.1825,39.8406
24-03-2024 00:00,SOU_0045_LM,SOU_0045_LM,SOU_0045_C04_309_f2,2,CELL_FDD,100%,9.9984,504.9198,1.0994,2.3923,8071.7582,-107,8.6856,42.2997
24-03-2024 00:00,SOU_0045_LM,SOU_0045_LM,SOU_0045_C04_309_f1,1,CELL_FDD,100%,8.3819,781.6809,1.6864,3.1594,5812.694,-97,8.872,60.513
24-03-2024 00:00,ARI_0039_LM,ARI_0039_LM,ARI_0039_C01_309_f2,2,CELL_FDD,100%,6.835,702.1837,0.8418,1.2575,3996.084,-114,7.6847,51.4689
24-03-2024 00:00,TUN_0111_LM,TUN_0111_LM,TUN_0111_C02_309_f2,2,CELL_FDD,100%,10.7108,551.5177,0.2437,0.8058,10485.7354,-111,3.8711,19.6997
24-03-2024 00:00,MON_0035_LM,MON_0035_LM,MON_0035_C07_409_f3,3,CELL_FDD,100%,7.7717,704.8982,2.8267,2.9737,3060.7966,-105,15.1514,82.3094
24-03-2024 00:00,MON_0035_LM,MON_0035_LM,MON_0035_C07_409_h3,6,CELL_FDD,100%,8.6674,639.3354,6.4574,11.1873,4421.202,-115,49.4464,97.4133
24-03-2024 00:00,TUN_0063_LM,TUN_0063_LM,TUN_0063_C02_309_f2,2,CELL_FDD,100%,8.6399,462.8698,0.7138,2.1331,9447.5601,-111,5.3364,39.207
24-03-2024 00:00,TUN_0199_LM,TUN_0199_LM,TUN_0199_C03_112_f1,1,CELL_FDD,100%,8.7546,1029.5688,0.7372,1.6376,6832.912,-111,6.2484,54.6716
24-03-2024 00:00,SFA_0086_LM,SFA_0086_LM,SFA_0086_C01_309_h2,5,CELL_FDD,100%,8.6166,651.9093,2.1448,7.8957,12432.0424,-116,29.5556,62.101
24-03-2024 00:00,NAB_0034_LM,NAB_0034_LM,NAB_0034_C03_409_h1,4,CELL_FDD,100%,9.2185,816.9806,2.4492,8.8707,11606.5317,-116,31.0872,74.4043
24-03-2024 00:00,MON_0033_LM,MON_0033_LM,MON_0033_C04_409_f2,2,CELL_FDD,100%,7.7083,1008.1787,2.0602,2.8662,4336.5336,-108,13.1839,66.0449
24-03-2024 00:00,MON_0033_LM,MON_0033_LM,MON_0033_C04_409_f1,1,CELL_FDD,100%,8.5612,847.3195,2.2133,4.1428,5241.2859,-111,14.5394,73.8185
24-03-2024 00:00,SFA_0160_LM,SFA_0160_LM,SFA_0160_C01_112_f3,3,CELL_FDD,100%,8.8997,753.3722,1.0251,2.7677,8880.0368,-110,7.3506,47.052
24-03-2024 00:00,SFA_0173_LM,SFA_0173_LM,SFA_0173_C01_213_f2,2,CELL_FDD,100%,9.2719,912.4907,1.3385,1.8495,6959.8397,-115,11.6549,49.0896
24-03-2024 00:00,SOU_0003_LM,SOU_0003_LM,SOU_0003_C01_309_f2,2,CELL_FDD,100%,8.3511,474.0976,1.6565,2.4743,4153.1082,-109,8.9714,68.5237
24-03-2024 00:00,SOU_0003_LM,SOU_0003_LM,SOU_0003_C01_309_h3,6,CELL_FDD,100%,8.8865,548.2118,3.5904,11.382,10254.4692,-113,40.4217,80.2306
24-03-2024 00:00,MON_0062_LM,MON_0062_LM,MON_0062_C05_110_f1,1,CELL_FDD,100%,9.0199,659.3603,2.3345,3.9411,4776.4371,-103,14.4308,65.1684
24-03-2024 00:00,MON_0062_LM,MON_0062_LM,MON_0062_C05_110_h2,5,CELL_FDD,100%,9.6767,878.5462,5.5226,14.8539,8195.0988,-117,66.5861,85.6101
24-03-2024 00:00,TUN_0216_LM,TUN_0216_LM,TUN_0216_C01_411_h3,6,CELL_FDD,100%,9.767,895.7272,2.4029,9.2587,13594.791,-111,38.3653,68.6875
24-03-2024 00:00,TUN_0216_LM,TUN_0216_LM,TUN_0216_C01_411_h2,5,CELL_FDD,100%,9.1094,784.5888,4.8208,17.8167,11335.1746,-108,67.6761,90.4751
24-03-2024 00:00,SOU_0065_LM,SOU_0065_LM,SOU_0065_C01_309_f3,3,CELL_FDD,100%,7.9776,1353.2104,3.7088,2.9696,2002.3851,-105,27.068,89.713
24-03-2024 00:00,SOU_0065_LM,SOU_0065_LM,SOU_0065_C01_309_f1,1,CELL_FDD,100%,8.9232,549.5249,1.1056,2.576,7724.4069,-111,6.1694,49.8873
24-03-2024 00:00,SBO_0006_BO_RO,SBO_0006_BO_RO,SBO_0006_C03_110_f1,1,CELL_FDD,100%,10.3559,388.5133,0.9794,2.9955,10903.4098,-110,5.6014,52.0755
24-03-2024 00:00,SBO_0006_BO_RO,SBO_0006_BO_RO,SBO_0006_C03_110_h1,4,CELL_FDD,100%,10.2385,625.0564,2.7179,10.103,13161.9007,-112,31.9314,66.8341
24-03-2024 00:00,GAB_0005_LM,GAB_0005_LM,GAB_0005_C01_409_h1,4,CELL_FDD,100%,8.7392,535.5767,2.195,9.9632,15259.7633,-114,32.4329,63.8316
24-03-2024 00:00,GAB_0028_LM,GAB_0028_LM,GAB_0028_C01_110_f1,1,CELL_FDD,100%,8.8908,917.0936,1.9727,3.1133,4854.4362,-113,14.691,64.4367
24-03-2024 00:00,SOU_0102_LM,SOU_0102_LM,SOU_0102_C03_110_f2,2,CELL_FDD,100%,7.8548,892.3731,3.8008,3.2901,2656.7503,-106,18.8097,79.431
24-03-2024 00:00,GAF_0011_LM,GAF_0011_LM,GAF_0011_C02_110_f2,2,CELL_FDD,100%,8.9484,1044.2075,2.9538,3.9072,3461.8074,-112,11.9972,81.0599
24-03-2024 00:00,GAF_0011_LM,GAF_0011_LM,GAF_0011_C02_110_f1,1,CELL_FDD,100%,9.1109,571.0511,2.0191,3.4273,5234.2071,-107,16.5617,70.4755
24-03-2024 00:00,GAF_0011_LM,GAF_0011_LM,GAF_0011_C02_110_h3,6,CELL_FDD,100%,9.9543,548.499,2.8409,9.8266,13007.6631,-115,38.1039,58.7047
24-03-2024 00:00,GAF_0011_LM,GAF_0011_LM,GAF_0011_C02_110_h2,5,CELL_FDD,100%,9.7066,761.0914,6.7294,15.691,6816.6712,-114,53.4245,91.1923
24-03-2024 00:00,GAF_0010_LM,GAF_0010_LM,GAF_0010_C03_110_f2,2,CELL_FDD,100%,8.0248,852.242,1.2062,1.937,4604.7593,-112,8.2906,56.1039
24-03-2024 00:00,GAF_0010_LM,GAF_0010_LM,GAF_0010_C03_110_h3,6,CELL_FDD,100%,8.6554,906.7708,3.8637,9.2932,6861.9936,-114,39.5228,85.3206
24-03-2024 00:00,GAF_0010_LM,GAF_0010_LM,GAF_0010_C03_110_f3,3,CELL_FDD,100%,10.3096,869.4982,1.5579,3.93,8803.3135,-111,8.0433,60.7409
24-03-2024 00:00,TUN_0004_LM,TUN_0004_LM,TUN_0004_C01_309_f1,1,CELL_FDD,100%,9.7399,902.956,0.8236,2.4268,16828.1593,-110,8.9589,28.6861
24-03-2024 00:00,GAB_0012_LM,GAB_0012_LM,GAB_0012_C02_409_f3,3,CELL_FDD,100%,10.839,460.3679,0.3334,0.9494,12892.3485,-110,2.8502,18.2613
24-03-2024 00:00,BEJ_0007_LM,BEJ_0007_LM,BEJ_0007_C01_409_h3,6,CELL_FDD,100%,8.4102,1263.1172,2.4276,6.5525,8312.7449,-114,24.7541,68.2298
24-03-2024 00:00,MED_0064_BO_RO,MED_0064_LM,MED_0064_C01_110_f1,1,CELL_FDD,100%,9.6447,786.4188,0.9921,2.5203,9421.1564,-114,11.1031,48.7768
24-03-2024 00:00,NAB_0024_LM,NAB_0024_LM,NAB_0024_C01_409_f2,2,CELL_FDD,100%,11.1732,467.5449,0.8859,2.8593,14144.2703,-111,8.0628,37.7118
24-03-2024 00:00,NAB_0024_LM,NAB_0024_LM,NAB_0024_C01_409_f1,1,CELL_FDD,100%,10.0875,705.0448,0.2645,1.4227,15665.2665,-114,3.3461,18.2486
24-03-2024 00:00,MED_0035_LM,MED_0035_LM,MED_0035_C04_409_f1,1,CELL_FDD,100%,9.1106,876.6975,5.7138,4.5513,2082.387,-111,24.2011,81.5626
24-03-2024 00:00,MED_0035_LM,MED_0035_LM,MED_0035_C04_409_h1,4,CELL_FDD,100%,9.7018,715.0272,6.9807,15.983,6798.9886,-115,60.3319,84.4356
24-03-2024 00:00,NAB_0034_LM,NAB_0034_LM,NAB_0034_C03_409_f1,1,CELL_FDD,100%,9.2647,542.4874,1.1881,2.0947,5756.2747,-108,12.2906,47.253
24-03-2024 00:00,TUN_0075_LM,TUN_0075_LM,TUN_0075_C01_309_h3,6,CELL_FDD,100%,10.0743,389.5448,1.3642,5.2253,18711.565,-112,26.6118,39.4788
24-03-2024 00:00,TUN_0009_L2B,TUN_0009_L2B,TUN_0009_C02_309_h4,14,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,MON_0007_L2B,MON_0007_L2B,MON_0007_C03_309_f2,2,CELL_FDD,100%,7.1807,824.4217,2.9297,2.6192,2390.8402,-111,9.5539,78.4381
24-03-2024 00:00,MON_0007_L2B,MON_0007_L2B,MON_0007_C03_309_h3,6,CELL_FDD,100%,7.6873,550.0162,1.9605,5.1607,9566.5127,-117,21.4453,58.9078
24-03-2024 00:00,BEJ_0004_L2B,BEJ_0004_L2B,BEJ_0004_C01_110_f2,2,CELL_FDD,100%,7.6692,756.9578,2.0652,1.9377,3111.6344,-111,12.6417,68.1417
24-03-2024 00:00,BEJ_0004_L2B,BEJ_0004_L2B,BEJ_0004_C01_110_f1,1,CELL_FDD,100%,9.1701,1859.1529,3.8716,4.6542,4052.38,-100,33.5306,79.6374
24-03-2024 00:00,TAT_0008_LM,TAT_0008_LM,TAT_0008_C02_110_f3,3,CELL_FDD,100%,7.6917,286.2955,0.5965,1.08,5479.741,-116,3.2333,32.4818
24-03-2024 00:00,TAT_0008_LM,TAT_0008_LM,TAT_0008_C02_110_f2,2,CELL_FDD,100%,9.1093,549.7756,1.1289,1.9018,5252.9308,-113,10.1244,58.3874
24-03-2024 00:00,TAT_0008_LM,TAT_0008_LM,TAT_0008_C02_110_h2,5,CELL_FDD,100%,7.7397,435.8963,2.4584,6.6605,8662.8746,-116,27.7639,70.3884
24-03-2024 00:00,TAT_0008_LM,TAT_0008_LM,TAT_0008_C02_110_h1,4,CELL_FDD,100%,8.4392,361.1613,1.7085,5.5826,10378.6279,-117,23.3511,59.9024
24-03-2024 00:00,TAT_0011_LM,TAT_0011_LM,TAT_0011_C02_110_f2,2,CELL_FDD,100%,8.2308,1187.6571,2.8143,5.325,4719.1335,-108,17.2887,77.6157
24-03-2024 00:00,TAT_0006_LM,TAT_0006_LM,TAT_0006_C02_110_f3,3,CELL_FDD,100%,9.2199,762.7374,1.0321,2.8811,10515.6016,-113,9.1139,43.5567
24-03-2024 00:00,TAT_0006_LM,TAT_0006_LM,TAT_0006_C02_110_f2,2,CELL_FDD,100%,8.3689,1063.0586,2.4584,2.7344,3567.2193,-111,13.4017,72.5673
24-03-2024 00:00,TAT_0006_LM,TAT_0006_LM,TAT_0006_C02_110_h3,6,CELL_FDD,100%,7.6015,873.1692,2.7285,7.0546,7522.6734,-115,28.4472,77.3242
24-03-2024 00:00,TAT_0006_LM,TAT_0006_LM,TAT_0006_C02_110_h2,5,CELL_FDD,100%,8.8434,911.5621,6.1052,12.2638,5623.2655,-114,58.0081,91.8597
24-03-2024 00:00,TAT_0006_LM,TAT_0006_LM,TAT_0006_C02_110_h1,4,CELL_FDD,100%,8.3346,639.953,2.1548,8.0201,11707.41,-115,30.3383,64.625
24-03-2024 00:00,SIL_0006_LM,SIL_0006_LM,SIL_0006_C01_110_f1,1,CELL_FDD,100%,9.1298,1488.5381,0.7209,2.0472,10754.5324,-114,8.7558,30.6512
24-03-2024 00:00,BIZ_0026_L2B,BIZ_0026_L2B,BIZ_0026_C01_409_h4,14,CELL_FDD,100%,8.7753,352.203,0.878,3.1908,16283.5248,-116,11.4219,30.2041
24-03-2024 00:00,BIZ_0026_L2B,BIZ_0026_L2B,BIZ_0026_C01_409_f3,3,CELL_FDD,100%,8.3681,3393.7286,1.6341,2.9008,5624.5844,-115,10.3164,58.3392
24-03-2024 00:00,SOU_0044_LM,SOU_0044_LM,SOU_0044_C03_309_h2,5,CELL_FDD,100%,7.9572,658.4434,4.8697,7.8957,4477.3147,-114,38.3618,91.2146
24-03-2024 00:00,SIL_0004_LM,SIL_0004_LM,SIL_0004_C04_110_h2,5,CELL_FDD,100%,10.6891,4057.0055,0.9671,3.4745,26388.7493,-119,13.5229,19.8895
24-03-2024 00:00,SFA_0159_LM,SFA_0159_LM,SFA_0159_C01_112_f1,1,CELL_FDD,100%,8.0875,1676.9625,5.8093,3.9028,1716.2085,-114,25.3233,91.0867
24-03-2024 00:00,GAF_0018_LM,GAF_0018_LM,GAF_0018_C01_110_f1,1,CELL_FDD,100%,8.5247,1136.7241,5.0504,4.3226,3121.247,-113,30.0555,84.6755
24-03-2024 00:00,GAF_0039_LM,GAF_0039_LM,GAF_0039_C02_113_f2,2,CELL_FDD,100%,8.7935,1582.3204,4.4721,5.9557,3671.9259,-115,25.8756,86.239
24-03-2024 00:00,GAF_0020_LM,GAF_0020_LM,GAF_0020_C01_110_f3,3,CELL_FDD,100%,8.5494,7800.9984,0.6767,1.1597,6928.7453,-115,4.3983,27.9269
24-03-2024 00:00,KAS_0014_LM,KAS_0014_LM,KAS_0014_C02_110_f3,3,CELL_FDD,100%,8.8817,839.8943,1.3939,2.4181,5494.531,-117,9.2519,55.1559
24-03-2024 00:00,KAS_0014_LM,KAS_0014_LM,KAS_0014_C02_110_f2,2,CELL_FDD,100%,8.4898,769.4765,0.9009,1.5892,5518.1824,-117,6.7453,42.5734
24-03-2024 00:00,MAH_0034_LM,MAH_0034_LM,MAH_0034_C03_110_f1,1,CELL_FDD,100%,9.678,4356.2599,16.5453,8.1954,1483.2146,-115,67.32,97.4271
24-03-2024 00:00,NAB_0089_BO_TR,NAB_0089_BO_TR,NAB_0089_C03_110_f2,2,CELL_FDD,100%,7.4663,4889.0092,11.4565,3.7321,891.5009,-115,33.7156,99.1577
24-03-2024 00:00,NAB_0089_BO_TR,NAB_0089_BO_TR,NAB_0089_C03_110_f1,1,CELL_FDD,100%,7.8992,2820.001,2.2412,2.8097,3675.8253,-115,16.5917,75.9117
24-03-2024 00:00,BEJ_0020_LM,BEJ_0020_LM,BEJ_0020_C02_110_f2,2,CELL_FDD,100%,8.5353,3180.9794,7.947,5.1456,1778.8828,-110,45.4976,94.9944
24-03-2024 00:00,BEJ_0020_LM,BEJ_0020_LM,BEJ_0020_C02_110_f1,1,CELL_FDD,100%,8.8004,987.0398,3.2604,4.789,3921.8149,-113,20.1801,77.1691
24-03-2024 00:00,MON_0029_LM,MON_0029_LM,MON_0029_C02_409_f2,2,CELL_FDD,100%,7.8478,1035.1677,9.2648,3.9467,1066.9966,-113,36.3628,80.852
24-03-2024 00:00,SOU_0007_LM,SOU_0007_LM,SOU_0007_C01_309_h1,4,CELL_FDD,100%,8.5208,721.2438,5.5325,10.8571,5372.6744,-115,47.5088,92.1954
24-03-2024 00:00,GAB_0058_LM,GAB_0058_LM,GAB_0058_C03_315_f3,3,CELL_FDD,100%,11.1345,527.6255,0.5503,2.0858,14129.5327,-114,5.6451,28.2194
24-03-2024 00:00,KEF_0005_LM,KEF_0005_LM,KEF_0005_C02_110_h1,4,CELL_FDD,100%,7.9784,1284.546,3.1434,7.605,7036.7225,-116,20.0258,83.9913
24-03-2024 00:00,KEF_0005_LM,KEF_0005_LM,KEF_0005_C02_110_f3,3,CELL_FDD,100%,10.0086,1721.7215,4.2933,5.6734,4303.2503,-106,36.5514,81.6353
24-03-2024 00:00,KEF_0005_LM,KEF_0005_LM,KEF_0005_C02_110_f2,2,CELL_FDD,100%,9.1073,574.101,1.908,2.3708,7875.3255,-109,12.3025,42.8797
24-03-2024 00:00,BAR_0021_LM,BAR_0021_LM,BAR_0021_C03_309_f2,2,CELL_FDD,100%,9.6728,525.2135,0.9428,1.9071,10173.656,-114,6.9964,33.8263
24-03-2024 00:00,BAR_0021_LM,BAR_0021_LM,BAR_0021_C03_309_f1,1,CELL_FDD,100%,9.1003,597.1585,0.9559,1.5748,5526.9452,-109,8.5011,47.1467
24-03-2024 00:00,MED_0007_LM,MED_0007_LM,MED_0007_C02_409_f3,3,CELL_FDD,100%,8.4826,3015.7811,2.5799,2.6902,3242.0292,-115,14.4935,72.6649
24-03-2024 00:00,ARI_0089_LM,ARI_0089_LM,ARI_0089_C14_110_f1,1,CELL_FDD,100%,8.8764,457.256,0.5066,1.2668,9342.961,-115,3.345,27.34
24-03-2024 00:00,NAB_0065_LM,NAB_0065_LM,NAB_0065_C02_409_f3,3,CELL_FDD,100%,9.4017,1170.8594,1.9055,3.2698,6402.8538,-110,19.5337,58.1235
24-03-2024 00:00,TUN_0163_LM,TUN_0163_LM,TUN_0163_C02_110_f1,1,CELL_FDD,100%,7.044,1675.5294,8.6656,3.4035,1009.7869,-115,26.4444,95.4749
24-03-2024 00:00,MAH_0006_LM,MAH_0006_LM,MAH_0006_C03_409_h3,6,CELL_FDD,100%,10.7883,793.1656,2.5676,8.035,12944.5709,-116,26.8917,55.1775
24-03-2024 00:00,MAH_0006_LM,MAH_0006_LM,MAH_0006_C03_409_h2,5,CELL_FDD,100%,10.2556,685.1824,4.1346,9.7473,10056.4988,-114,38.8359,70.8849
24-03-2024 00:00,BAR_0024_LM,BAR_0024_LM,BAR_0024_C01_309_h2,5,CELL_FDD,100%,8.8536,1012.9861,13.0056,11.5892,2095.0598,-111,71.2931,99.8289
24-03-2024 00:00,ARI_0079_LM,ARI_0079_LM,ARI_0079_C14_311_f3,3,CELL_FDD,100%,10.1298,390.7265,1.0872,2.9844,12013.0336,-111,7.1,40.1903
24-03-2024 00:00,SFA_0127_LM,SFA_0127_LM,SFA_0127_C04_110_f4,11,CELL_FDD,100%,9.2838,322.7823,1.0566,1.3325,8154.7277,-111,9.6858,42.1536
24-03-2024 00:00,BIZ_0009_LM,BIZ_0009_LM,BIZ_0009_C06_409_f3,3,CELL_FDD,100%,10.251,381.2284,0.6842,1.9242,8730.9455,-114,8.0958,32.9492
24-03-2024 00:00,ARI_0029_LM,ARI_0029_LM,ARI_0029_C01_309_h2,5,CELL_FDD,100%,7.402,462.4025,4.408,5.9046,3400.1817,-112,26.246,91.4103
24-03-2024 00:00,TUN_0265_LM,TUN_0265_LM,TUN_0265_C01_214_f1,1,CELL_FDD,100%,8.0659,999.3447,4.3398,3.1799,1907.8633,-108,21.5895,88.5253
24-03-2024 00:00,KEF_0012_LM,KEF_0012_LM,KEF_0012_C01_110_f1,1,CELL_FDD,100%,8.836,931.6286,1.6717,3.0555,6171.0946,-117,14.9347,52.8469
24-03-2024 00:00,BIZ_0045_LM,BIZ_0045_LM,BIZ_0045_C03_110_f3,3,CELL_FDD,100%,9.8982,494.7672,1.9879,3.3669,6190.3066,-110,19.2569,54.1182
24-03-2024 00:00,MAN_0004_LM,MAN_0004_LM,MAN_0004_C01_309_f2,2,CELL_FDD,100%,7.4425,857.9584,3.3439,3.253,2996.1729,-107,19.2565,84.9825
24-03-2024 00:00,MAH_0062_LM,MAH_0062_LM,MAH_0062_C01_116_f3,3,CELL_FDD,100%,8.9666,4368.4882,18.8885,5.0565,690.2883,-117,51.6892,72.8145
24-03-2024 00:00,BAR_0017_LM,BAR_0017_LM,BAR_0017_C02_309_h2,5,CELL_FDD,100%,8.342,1110.7138,5.1651,9.3359,4736.9939,-114,43.9856,92.8768
24-03-2024 00:00,MON_0068_LM,MON_0068_LM,MON_0068_C04_110_f1,1,CELL_FDD,100%,8.5151,1207.1528,3.1575,3.5658,5363.8014,-111,18.3345,70.236
24-03-2024 00:00,BAR_0026_LM,BAR_0026_LM,BAR_0026_C04_309_f4,11,CELL_FDD,100%,9.2622,616.7091,0.3585,0.7364,7664.9253,-112,4.3931,18.0983
24-03-2024 00:00,BAR_0026_LM,BAR_0026_LM,BAR_0026_C04_309_h3,6,CELL_FDD,100%,8.425,1716.9843,5.1112,9.282,5813.4966,-114,42.3919,89.0975
24-03-2024 00:00,SBO_0013_LM,SBO_0013_LM,SBO_0013_C05_110_f3,3,CELL_FDD,100%,8.012,9751.3784,8.2249,4.8324,1657.5297,-84,42.2942,95.383
24-03-2024 00:00,SBO_0013_LM,SBO_0013_LM,SBO_0013_C05_110_f1,1,CELL_FDD,100%,8.0629,8892.629,15.4557,5.633,1039.2673,-116,56.7331,97.1499
24-03-2024 00:00,JEN_0049_LM,JEN_0049_LM,JEN_0049_C05_414_h2,5,CELL_FDD,100%,8.8984,1406.7295,8.6748,12.5587,3611.579,-113,59.3835,99.0749
24-03-2024 00:00,JEN_0051_BO_TR,JEN_0051_BO_TR,JEN_0051_C03_215_f3,3,CELL_FDD,100%,8.1189,5073.4521,0.9595,1.8533,5268.7119,-115,8.6552,43.8294
24-03-2024 00:00,SBO_0023_LM,SBO_0023_LM,SBO_0023_C03_110_f1,1,CELL_FDD,100%,8.4116,1844.1993,7.5059,5.7603,1980.4153,-117,36.9067,94.2165
24-03-2024 00:00,JEN_0004_LM,JEN_0004_LM,JEN_0004_C04_409_f3,3,CELL_FDD,100%,7.0574,4859.5068,0.4353,0.5078,5456.3238,-117,2.1806,19.1234
24-03-2024 00:00,JEN_0004_LM,JEN_0004_LM,JEN_0004_C04_409_f2,2,CELL_FDD,100%,8.5485,2004.9567,3.9947,3.7716,2776.2758,-111,27.8967,85.2506
