

KPI Analysis Result
Save Time :25-03-2024 10:28:33
User Name :mdaoud

Date,eNodeB Name,eNodeB Function Name,Cell Name,LocalCell Id,Cell FDD TDD Indication,Integrity,FT_4G/LTE AVERAGE REPORTED CQI,AVG_TA_2022(m),FT_4G/LTE CONGESTED CELLS RATE,FT_4G/LTE DL TRAFFIC VOLUME (GBYTES),FT_AVE 4G/LTE DL USER THRPUT without Last TTI(ALL) (KBPS)(kbit/s),FT_UL.Interference,FT_AVERAGE NB OF USERS (UEs RRC CONNECTED),FT_PHYSICAL RESOURCE BLOCKS LOAD DL(%)
24-03-2024 22:00,TUN_0233_LM,TUN_0233_LM,TUN_0233_C02_412_l3,9,CELL_FDD,100%,9.8044,824.8718,1.2751,4.2146,10136.3819,-115,17.5338,54.4346
24-03-2024 22:00,BAR_0026_LM,BAR_0026_LM,BAR_0026_C04_309_l2,8,CELL_FDD,100%,10.245,356.6025,1.0444,3.8123,17965.6205,-115,15.2974,35.8201
24-03-2024 22:00,BAR_0026_LM,BAR_0026_LM,BAR_0026_C04_309_l4,17,CELL_FDD,100%,9.6505,387.8449,1.2436,3.807,15072.3482,-115,16.7217,37.7885
24-03-2024 22:00,SBO_0042_LM,SBO_0042_LM,SBO_0042_C01_216_l4,17,CELL_FDD,100%,7.977,3123.1132,16.7834,8.5359,1319.4485,-115,73.706,96.8794
24-03-2024 22:00,SBO_0042_LM,SBO_0042_LM,SBO_0042_C01_216_j3,106,CELL_FDD,100%,7.4017,4621.0212,17.1357,2.0901,429.6083,-116,46.2931,89.848
24-03-2024 22:00,TUN_0171_LM,TUN_0171_LM,TUN_0171_C09_110_l1,7,CELL_FDD,100%,8.8805,364.3784,3.6511,5.5606,3767.2602,-114,18.6119,88.9823
24-03-2024 22:00,SFA_0086_LM,SFA_0086_LM,SFA_0086_C01_309_j3,106,CELL_FDD,100%,11.4241,600.1569,1.2734,2.4999,7927.5563,-115,9.5864,46.9687
24-03-2024 22:00,SFA_0086_LM,SFA_0086_LM,SFA_0086_C01_309_l2,8,CELL_FDD,100%,9.7104,584.8673,2.2077,5.1597,8739.9253,-116,31.5975,58.3823
24-03-2024 22:00,BAR_0082_TC,BAR_0082_TC,BAR_0082_C06_309_p3,93,CELL_TDD,100%,10.7153,1239.9771,3.7497,8.743,5873.7618,-117,17.7631,87.3147
24-03-2024 22:00,ARI_0061_TC,ARI_0061_TC,ARI_0061_C02_309_p3,93,CELL_TDD,100%,12.8542,605.7829,1.7192,8.0987,15574.197,-118,9.0561,56.1677
24-03-2024 22:00,SOU_0062_TC,SOU_0062_TC,SOU_0062_C02_309_p3,93,CELL_TDD,100%,12.8444,540.5554,1.7997,8.1552,18553.9788,-117,11.8183,53.8981
24-03-2024 22:00,SFA_0028_TC,SFA_0028_TC,SFA_0028_C01_309_p1,91,CELL_TDD,100%,12.2095,660.1158,1.2474,7.4813,21337.6694,-114,5.7075,42.1021
24-03-2024 22:00,BEJ_0040_TC,BEJ_0040_TC,BEJ_0040_C02_M32_p3,93,CELL_TDD,100%,10.53,441.5593,1.4231,6.2549,12396.7393,-116,7.9067,62.1062
